iter	Passed	Remaining
773	545	159
774	545	158
775	546	157
776	547	157
777	547	156
778	548	155
779	549	154
780	550	154
781	550	153
782	551	152
783	552	152
784	552	151
785	553	150
786	554	150
787	555	149
788	555	148
789	556	147
790	557	147
791	557	146
792	558	145
793	559	145
794	559	144
795	560	143
796	561	142
797	561	142
798	562	141
799	563	140
800	564	140
801	564	139
802	565	138
803	566	138
804	566	137
805	567	136
806	568	135
807	569	135
808	569	134
809	570	133
810	571	133
811	571	132
812	572	131
813	573	130
814	573	130
815	574	129
816	575	128
817	575	128
818	576	127
819	577	126
820	578	126
821	578	125
822	579	124
823	580	123
824	580	123
825	581	122
826	582	121
827	583	121
828	583	120
829	584	119
830	585	119
831	585	118
832	586	117
833	587	116
834	588	116
835	588	115
836	589	114
837	590	114
838	590	113
839	591	112
840	592	111
841	593	111
842	593	110
843	594	109
844	595	109
845	595	108
846	596	107
847	597	107
848	597	106
849	598	105
850	599	104
851	600	104
852	600	103
853	601	102
854	602	102
855	602	101
856	603	100
857	604	100
858	604	99
859	605	98
860	606	97
861	606	97
862	607	96
863	608	95
864	609	95
865	609	94
866	610	93
867	611	92
868	611	92
869	612	91
870	613	90
871	614	90
872	614	89
873	615	88
874	616	88
875	616	87
876	617	86
877	618	85
878	618	85
879	619	84
880	620	83
881	620	83
882	621	82
883	622	81
884	623	80
885	623	80
886	624	79
887	625	78
888	625	78
889	626	77
890	627	76
891	627	76
892	628	75
893	629	74
894	629	73
895	630	73
896	631	72
897	632	71
898	632	71
899	633	70
900	634	69
901	634	68
902	635	68
903	636	67
904	637	66
905	637	66
906	638	65
907	639	64
908	639	64
909	640	63
910	641	62
911	642	61
912	642	61
913	643	60
914	644	59
915	644	59
916	645	58
917	646	57
918	646	57
919	647	56
920	648	55
921	649	54
922	649	54
923	650	53
924	651	52
925	651	52
926	652	51
927	653	50
928	653	49
929	654	49
930	655	48
931	656	47
932	656	47
933	657	46
934	658	45
935	658	45
936	659	44
937	660	43
938	660	42
939	661	42
940	662	41
941	663	40
942	663	40
943	664	39
944	665	38
945	666	38
946	667	37
947	667	36
948	668	35
949	669	35
950	669	34
951	670	33
952	671	33
953	672	32
954	672	31
955	673	30
956	674	30
957	674	29
958	675	28
959	676	28
960	676	27
961	677	26
962	678	26
963	678	25
964	679	24
965	680	23
966	681	23
967	681	22
968	682	21
969	683	21
970	683	20
971	684	19
972	685	19
973	686	18
974	686	17
975	687	16
976	688	16
977	689	15
978	689	14
979	690	14
980	691	13
981	691	12
982	692	11
983	693	11
984	694	10
985	694	9
986	695	9
987	696	8
988	697	7
989	697	7
990	698	6
991	699	5
992	699	4
993	700	4
994	701	3
995	701	2
996	702	2
997	703	1
998	704	0
999	704	0
