iter	Logloss
454	0.4133437528
455	0.4132154399
456	0.413209473
457	0.4129104251
458	0.4125938523
459	0.4125324881
460	0.4124248178
461	0.4123454278
462	0.4121324813
463	0.411998239
464	0.4118492396
465	0.4116934997
466	0.4114285698
467	0.4113244926
468	0.4109920935
469	0.410986548
470	0.4108042412
471	0.4105429463
472	0.4103373951
473	0.4101896577
474	0.4100113882
475	0.4098611241
476	0.4096135786
477	0.4094139962
478	0.4093014724
479	0.4092008522
480	0.4090134677
481	0.4089614843
482	0.4086928764
483	0.4085260197
484	0.4082051276
485	0.4080865172
486	0.4078674635
487	0.40764956
488	0.4074724215
489	0.4072293322
490	0.4071524256
491	0.4069545055
492	0.4067765448
493	0.4066623492
494	0.4065090684
495	0.4062692565
496	0.4060779176
497	0.4059826376
498	0.4057640536
499	0.4056553948
500	0.4055387967
501	0.4054691268
502	0.4053062897
503	0.4049757992
504	0.4048289946
505	0.4047526512
506	0.4045328538
507	0.4042592892
508	0.4040362329
509	0.4038064652
510	0.4037370381
511	0.4035856553
512	0.4033742389
513	0.4031679103
514	0.4029572662
515	0.4028269547
516	0.4026191245
517	0.4025232236
518	0.4021897779
519	0.4019929117
520	0.4017079024
521	0.4014884543
522	0.4011761793
523	0.4010670405
524	0.4007867549
525	0.400465609
526	0.400122851
527	0.3998725826
528	0.399673111
529	0.399552247
530	0.3993331924
531	0.3991456349
532	0.3989402203
533	0.3988671434
534	0.398752594
535	0.3984486354
536	0.3984335965
537	0.3982259753
538	0.3979654676
539	0.3977955309
540	0.3976120213
541	0.397580446
542	0.3974192632
543	0.3972497862
544	0.3969744148
545	0.3967187886
546	0.3964247005
547	0.3961439999
548	0.3958651729
549	0.3956889937
550	0.3954452697
551	0.3952648031
552	0.3950120609
553	0.3948788971
554	0.3946573144
555	0.3943959385
556	0.3941263906
557	0.3939228715
558	0.3937933583
559	0.3936050005
560	0.393427293
561	0.3932406387
562	0.3932115029
563	0.3929641324
564	0.3927105932
565	0.3924984127
566	0.3923354866
567	0.3921426812
568	0.3921124154
569	0.3918660449
570	0.3916949985
571	0.391499234
572	0.3914316818
573	0.3912395379
574	0.391083427
575	0.3908605942
576	0.3908477269
577	0.390696502
578	0.3904889978
579	0.3903366167
580	0.3900505445
581	0.38978955
582	0.3897724406
583	0.3894667018
584	0.389189816
585	0.3889913525
586	0.388809775
587	0.388575775
588	0.3883434648
589	0.3881384142
590	0.3880338721
591	0.387855874
592	0.3876891157
593	0.3875257919
594	0.3873385038
595	0.3871629459
596	0.3868164938
597	0.3868030508
598	0.3867840907
599	0.3865675124
600	0.3863568141
601	0.386131151
602	0.3858822226
603	0.3856345333
604	0.3853441827
605	0.3853302399
606	0.3851318155
607	0.3849410509
608	0.3847510077
609	0.3846938605
610	0.3845667429
611	0.3843527595
612	0.3841901985
613	0.384042141
614	0.3840282802
615	0.3840082978
616	0.3837120265
617	0.383440884
618	0.383241723
619	0.3830981612
620	0.3828996797
621	0.3826696139
622	0.3826542379
623	0.3824746402
624	0.3823005765
625	0.382178909
626	0.3818916207
627	0.3815948088
628	0.3814177078
629	0.3812215705
630	0.3810136539
631	0.3807623549
632	0.3805323798
633	0.3805189373
634	0.3802088238
635	0.3799370284
636	0.3797511944
637	0.3795971856
638	0.3793367575
639	0.3792365249
640	0.3790009489
641	0.3787968958
642	0.3786114441
643	0.3784569909
644	0.3782411269
645	0.3782312421
646	0.3780769595
647	0.3778365187
648	0.3776888305
649	0.3775603886
650	0.3774128766
651	0.3773421723
652	0.3771418634
653	0.3770095922
654	0.3769970664
655	0.3767754847
656	0.376757464
657	0.3765994662
658	0.376458097
659	0.3763023472
660	0.3761465851
661	0.3759497562
662	0.3757302711
663	0.3754645464
664	0.3753908054
665	0.3751956656
666	0.3750065652
667	0.3749972812
668	0.3747720868
669	0.3746683477
670	0.3746575997
671	0.3744771089
672	0.374226143
673	0.3742175119
674	0.374108488
675	0.3739294257
676	0.3737699905
677	0.3735654222
678	0.3735450751
679	0.3734169013
680	0.3732587299
681	0.373026971
682	0.3728911774
683	0.3726070648
684	0.3723978004
685	0.3721814755
686	0.3720367909
687	0.37201974
688	0.3718636152
689	0.3717530715
690	0.3714391933
691	0.3712124723
692	0.3709917939
693	0.370820331
694	0.370611048
695	0.370516317
696	0.3703136031
697	0.3703038224
698	0.3699850413
699	0.3697498336
700	0.3696107877
701	0.3693614653
702	0.3692439721
703	0.3690775626
704	0.3687850973
705	0.3687494438
706	0.3686098526
707	0.3684426661
708	0.3682716741
709	0.3680565287
710	0.3679055184
711	0.3676476099
712	0.3675400629
713	0.3673018164
714	0.3670945455
715	0.366897847
716	0.3666172669
717	0.3665250647
718	0.3665158596
719	0.3663221182
720	0.3661605048
721	0.3659792513
722	0.3658169613
723	0.3658092198
724	0.3656112386
725	0.3654911081
726	0.3652790692
727	0.3650059144
728	0.3648754736
729	0.3646895567
730	0.3646810608
731	0.3646735809
732	0.3643889111
733	0.3641954606
734	0.3639959021
735	0.3637757152
736	0.3635065226
737	0.3634052532
738	0.3632790348
739	0.3630478881
740	0.3628689241
741	0.362653994
742	0.3624261607
743	0.3622276315
744	0.3620807502
745	0.3619164259
746	0.3618416325
747	0.361687161
748	0.3614779154
749	0.3613246913
750	0.3611760354
751	0.3609909987
752	0.3609739202
753	0.360795661
754	0.3605966916
755	0.3604247798
756	0.3602518057
757	0.3600753673
758	0.3599390096
759	0.3597803159
760	0.359642737
761	0.3594441971
762	0.3592355073
763	0.3590834285
764	0.3589520778
765	0.3587886857
766	0.3585570474
767	0.3583392285
768	0.3581939996
769	0.3580143973
770	0.35780579
771	0.3576642232
772	0.3575163272
773	0.3573233737
774	0.3571250426
775	0.3569881706
776	0.3567542925
777	0.3565676534
778	0.3563823609
779	0.3563710124
780	0.3562598622
781	0.3560934824
782	0.3558879121
783	0.3557887044
784	0.355632898
785	0.3554828473
786	0.3553490331
787	0.3552286154
788	0.355040995
789	0.3549040879
790	0.3547610788
791	0.3545669935
792	0.3543374407
793	0.3541489479
794	0.3539213515
795	0.3537179415
796	0.3535633991
797	0.353292095
798	0.3531005741
799	0.3529289351
800	0.3528433185
801	0.3528366269
802	0.3526333392
803	0.3524051817
804	0.3522631699
805	0.3521937296
806	0.3521770413
807	0.3521051327
808	0.3518906515
809	0.3517379118
810	0.3515713652
811	0.3514615921
812	0.3512383779
813	0.3510200744
814	0.3508931984
815	0.3506825868
816	0.3505115544
817	0.3502590579
818	0.3500864365
819	0.3499518672
820	0.3496909926
821	0.3496277296
822	0.349509878
823	0.3495020851
824	0.3493808809
825	0.3492092274
826	0.3490617118
827	0.3489141051
828	0.3487722712
829	0.348624079
830	0.3484845262
831	0.3482943004
832	0.348202061
833	0.348081802
834	0.3480734353
835	0.3479000167
836	0.3476408772
837	0.3474710725
838	0.3472938567
839	0.3472785895
840	0.3469950465
841	0.3467861025
842	0.3466771633
843	0.3464864194
844	0.346342281
845	0.3462004842
846	0.3460302912
847	0.345898712
848	0.3457588181
849	0.3456319791
850	0.3455112458
851	0.3452682459
852	0.3450991593
853	0.344954618
854	0.3447593933
855	0.3445861026
856	0.3444078842
857	0.3442580494
858	0.3441452559
859	0.3440331444
860	0.3439290975
861	0.3437825481
862	0.3435886901
863	0.3434335478
864	0.3433043378
865	0.3431833262
866	0.3430285938
867	0.3428785503
868	0.3426982087
869	0.3424088896
870	0.3421984075
871	0.3420380011
872	0.3418900943
873	0.341722546
874	0.3415245981
875	0.341332397
876	0.3412067767
877	0.3410354967
878	0.3408985326
879	0.3407342371
880	0.3405221441
881	0.3403664594
882	0.3401714559
883	0.3400304762
884	0.3399045804
885	0.3397414907
886	0.3395445979
887	0.3394245793
888	0.3392021103
889	0.3390931057
890	0.3388241457
891	0.3385954178
892	0.3383930486
893	0.3381997831
894	0.3380234066
895	0.3378890485
896	0.3377701289
897	0.3375256493
898	0.3373355887
899	0.3372371562
900	0.3370435963
901	0.3369483098
902	0.3368230107
903	0.3367132119
904	0.3365790393
905	0.3365469819
906	0.336429139
907	0.3361576101
908	0.3359186562
909	0.3357752213
910	0.3356389796
911	0.3354833924
912	0.3353761001
913	0.3352459922
914	0.3350784403
915	0.3349331879
916	0.3348384439
917	0.334701644
918	0.334576235
919	0.3345149726
920	0.334327012
921	0.3342386795
922	0.334030989
923	0.3340152714
924	0.3339260973
925	0.3337493354
926	0.333735526
927	0.3336080593
928	0.3333418981
929	0.3332351402
930	0.3331043811
931	0.3329328801
932	0.3327243665
933	0.3324970295
934	0.3323695275
935	0.3322011117
936	0.3320426184
937	0.3319072926
938	0.3317362875
939	0.3315824672
940	0.3314566947
941	0.3312428109
942	0.3310927658
943	0.3309949023
944	0.3308629581
945	0.3307662359
946	0.3306171275
947	0.3304540555
948	0.3303330807
949	0.330235584
950	0.3300484529
951	0.3298963357
952	0.3298812305
953	0.3298075487
954	0.3297067721
955	0.3295880355
956	0.3294023414
957	0.3292889634
958	0.3290824104
959	0.3288540898
960	0.3287157007
961	0.3285695628
962	0.3284600102
963	0.3284397393
964	0.3283255928
965	0.3281864233
966	0.3280188471
967	0.3279252794
968	0.3278157192
969	0.3276766756
970	0.3275322803
971	0.3274253671
972	0.3273103229
973	0.3271399248
974	0.3270315713
975	0.3268825223
976	0.3268029404
977	0.3265947945
978	0.3264261347
979	0.3262717284
980	0.3261156397
981	0.3259846998
982	0.3258551617
983	0.3256831148
984	0.3255255397
985	0.3255119924
986	0.3252343247
987	0.3251099746
988	0.3249440536
989	0.3247913295
990	0.3246970961
991	0.3245535024
992	0.3243745244
993	0.3242380314
994	0.3240421154
995	0.3239508181
996	0.3238723721
997	0.3237494066
998	0.3237370625
999	0.3236616809
