iter	Logloss
340	0.4541560208
341	0.4539439764
342	0.4537206207
343	0.4534671526
344	0.4533372374
345	0.4532645221
346	0.453182119
347	0.4530881996
348	0.4529822477
349	0.4528575853
350	0.4526246662
351	0.452524267
352	0.4523062047
353	0.4521440709
354	0.4520452706
355	0.451844692
356	0.4516249848
357	0.4515480755
358	0.4514165391
359	0.4511253487
360	0.4509591699
361	0.4508515432
362	0.4507344735
363	0.4505603806
364	0.4503208969
365	0.450122949
366	0.4499343093
367	0.4497555685
368	0.449624963
369	0.449587615
370	0.4493208945
371	0.4490163249
372	0.4488251767
373	0.4487340632
374	0.4485670749
375	0.448510737
376	0.4483794641
377	0.4482457864
378	0.4481487252
379	0.4477866981
380	0.44762103
381	0.44747411
382	0.4472051169
383	0.4470244883
384	0.4468523812
385	0.446774141
386	0.4466038053
387	0.4464231356
388	0.4461995463
389	0.4460547685
390	0.4458660624
391	0.4457766299
392	0.4456631385
393	0.4454288979
394	0.4453162582
395	0.4451494877
396	0.4448953994
397	0.4447913921
398	0.4445902106
399	0.4444449339
400	0.4444100793
401	0.4442391793
402	0.4440976495
403	0.4437221561
404	0.4436058216
405	0.4433975453
406	0.4431576295
407	0.4427683253
408	0.4426120267
409	0.4422853362
410	0.4421840772
411	0.4421015794
412	0.4420720249
413	0.4416493597
414	0.4414889509
415	0.4414006603
416	0.4412519616
417	0.4410939383
418	0.440937917
419	0.44075771
420	0.4405175111
421	0.4403751256
422	0.4401992055
423	0.4401061629
424	0.4399250977
425	0.4397330179
426	0.4395328172
427	0.4393158356
428	0.4392536676
429	0.4389290132
430	0.4387784005
431	0.4386258015
432	0.4383865795
433	0.4381870409
434	0.4379751293
435	0.4378110542
436	0.4376496105
437	0.4375627516
438	0.4373712428
439	0.4372740064
440	0.437129549
441	0.4370231335
442	0.4368520048
443	0.436774249
444	0.4365573799
445	0.4364069097
446	0.43616882
447	0.4360654039
448	0.4358265274
449	0.4356052266
450	0.4355061186
451	0.4353174595
452	0.4350790218
453	0.4349454859
454	0.4349435263
455	0.4347176099
456	0.43451874
457	0.4343963746
458	0.4340790689
459	0.4339219587
460	0.4337414669
461	0.4336713637
462	0.4335295578
463	0.4332832392
464	0.4331662006
465	0.4330490737
466	0.4328912936
467	0.4327232647
468	0.4324669969
469	0.4323907586
470	0.4322829125
471	0.4318639593
472	0.4318147064
473	0.4315905134
474	0.4313691008
475	0.4312272051
476	0.4310628697
477	0.4308666634
478	0.4306089552
479	0.4304023641
480	0.4301504155
481	0.4299328774
482	0.4296748351
483	0.4296024665
484	0.429357999
485	0.4292456732
486	0.4289514978
487	0.42875941
488	0.4285129457
489	0.4283272043
490	0.4281613579
491	0.4280685744
492	0.4278715817
493	0.4276823135
494	0.4274973871
495	0.427467511
496	0.427174217
497	0.426851804
498	0.4265930217
499	0.4264242065
500	0.4262824708
501	0.4262697683
502	0.425979032
503	0.4259376404
504	0.4257870663
505	0.4255691428
506	0.4253223028
507	0.4250755692
508	0.424819792
509	0.4246599015
510	0.4244355451
511	0.4243088328
512	0.4242471871
513	0.4240342993
514	0.4238528694
515	0.4236809767
516	0.4235460054
517	0.4233146581
518	0.4229565049
519	0.4229332707
520	0.4228164921
521	0.4224768558
522	0.4224649332
523	0.4223065534
524	0.4220986104
525	0.4218415095
526	0.4215229366
527	0.4213227741
528	0.4211271773
529	0.420924237
530	0.4206145349
531	0.420402033
532	0.4202322015
533	0.4200285818
534	0.4200117682
535	0.4197856558
536	0.4197725898
537	0.4194294842
538	0.4192638543
539	0.4190719626
540	0.4188203232
541	0.4184819136
542	0.4182513426
543	0.4179578723
544	0.4179427057
545	0.4176900668
546	0.4174419013
547	0.4172159653
548	0.416879161
549	0.4166731878
550	0.4163991271
551	0.4162054854
552	0.415960192
553	0.4158499297
554	0.4158342083
555	0.4155841245
556	0.4154286286
557	0.4151990769
558	0.4150316347
559	0.4149577734
560	0.4148058618
561	0.4146368617
562	0.4143705575
563	0.4142308364
564	0.4139439291
565	0.4138255702
566	0.4136964884
567	0.4136837013
568	0.4134982286
569	0.4133205552
570	0.4131103871
571	0.4128609742
572	0.4126420606
573	0.4124372416
574	0.4122790618
575	0.4122675571
576	0.4121065339
577	0.4118993267
578	0.4118876097
579	0.4115125392
580	0.4112528526
581	0.4110831722
582	0.4107694373
583	0.4105454095
584	0.4103362694
585	0.4101422514
586	0.4100243947
587	0.4097133146
588	0.4095446539
589	0.4095338253
590	0.409523098
591	0.4091969757
592	0.4089162508
593	0.4087586894
594	0.4085499101
595	0.4082613102
596	0.4081298247
597	0.4078229629
598	0.4076978282
599	0.4073875593
600	0.4072879799
601	0.4072741194
602	0.40704124
603	0.4070307503
604	0.4068969277
605	0.4067891169
606	0.4065377905
607	0.4063010612
608	0.4060097977
609	0.4058343641
610	0.4057006562
611	0.4055226222
612	0.4051664863
613	0.405061849
614	0.4048875563
615	0.4047226559
616	0.4045246453
617	0.4043301226
618	0.4040798645
619	0.4038570056
620	0.4037109313
621	0.4035047835
622	0.4033527781
623	0.4030511117
624	0.4029000401
625	0.4027404711
626	0.4024002706
627	0.4022476879
628	0.4021264336
629	0.4020031805
630	0.4018393329
631	0.4016395794
632	0.4015359237
633	0.4013527328
634	0.40113285
635	0.4008102673
636	0.4005536778
637	0.4004050197
638	0.4002545508
639	0.4000974438
640	0.3997371278
641	0.3995824505
642	0.3993596166
643	0.3991261972
644	0.3987777505
645	0.3984997906
646	0.3983606067
647	0.3983504092
648	0.3982513615
649	0.3979866419
650	0.3977002291
651	0.3974816716
652	0.3973339837
653	0.3971798818
654	0.3970444318
655	0.3967498651
656	0.3965579994
657	0.3963987649
658	0.3962040275
659	0.3960312052
660	0.3958940591
661	0.3957127302
662	0.3955562199
663	0.3952537657
664	0.3950132026
665	0.394813596
666	0.3946096599
667	0.3944246871
668	0.3941981134
669	0.3940587149
670	0.3939056379
671	0.3937393809
672	0.3935835272
673	0.3933156932
674	0.3931913866
675	0.3930676314
676	0.3928168474
677	0.3925726388
678	0.3923862244
679	0.3921724067
680	0.3919710055
681	0.3918159332
682	0.3916668555
683	0.3915063499
684	0.3913539823
685	0.3911826526
686	0.3910509202
687	0.390820772
688	0.3905935604
689	0.3904058596
690	0.390208307
691	0.3899454688
692	0.3898325624
693	0.3895788227
694	0.3893567454
695	0.3891508978
696	0.3890155814
697	0.3888851248
698	0.3886832413
699	0.388671838
700	0.3884836292
701	0.3883293352
702	0.3880893107
703	0.3879352301
704	0.3878319149
705	0.3875470557
706	0.3873963266
707	0.3872407515
708	0.3869727441
709	0.3867492742
710	0.3866144247
711	0.386525152
712	0.3864801114
713	0.3862005267
714	0.3859696251
715	0.385758369
716	0.385522632
717	0.3853463256
718	0.3853345307
719	0.3850680964
720	0.3849009597
721	0.3847544744
722	0.3845870292
723	0.3845793154
724	0.3843058937
725	0.3841127857
726	0.3841029003
727	0.383906756
728	0.3837526989
729	0.3836705545
730	0.3833657031
731	0.3831888931
732	0.3830887192
733	0.3829533197
734	0.3829441677
735	0.3827699437
736	0.3825810633
737	0.3824390393
738	0.3822850514
739	0.3820172205
740	0.3817852261
741	0.3815874477
742	0.3813505361
743	0.3811253662
744	0.3811174171
745	0.3809962476
746	0.3807400491
747	0.3806118338
748	0.3804189008
749	0.3804120517
750	0.3804016432
751	0.3802407724
752	0.3799867036
753	0.3798217416
754	0.3797269317
755	0.3795695188
756	0.3795598426
757	0.3793422108
758	0.3792038562
759	0.3789663131
760	0.3787404869
761	0.378665084
762	0.3785535826
763	0.3784019214
764	0.3782348632
765	0.3780605135
766	0.3779158065
767	0.3776822443
768	0.3775211736
769	0.3773683077
770	0.377240929
771	0.3771299387
772	0.3769635113
773	0.3768541024
774	0.3766595234
775	0.3765399283
776	0.3763549281
777	0.3761233511
778	0.3759404383
779	0.3757021982
780	0.3755841118
781	0.3754261616
782	0.3752401743
783	0.3750925591
784	0.3750012157
785	0.3748612881
786	0.3747029124
787	0.3745358654
788	0.3743802116
789	0.3742485677
790	0.3740205274
791	0.3738586552
792	0.3737363904
793	0.3734998158
794	0.3732894141
795	0.3731485651
796	0.372866487
797	0.3727102664
798	0.3725560902
799	0.3724879417
800	0.3722759312
801	0.3721428116
802	0.3720465638
803	0.3718841508
804	0.3716447088
805	0.3714013715
806	0.3712710815
807	0.3711027546
808	0.370930823
809	0.370768196
810	0.3706091376
811	0.3704853819
812	0.3702925794
813	0.3700830474
814	0.3699412435
815	0.3698330442
816	0.3695821179
817	0.3694030712
818	0.3692397642
819	0.3690661782
820	0.3689715824
821	0.3688663001
822	0.368646657
823	0.3686182572
824	0.3684974684
825	0.3683287446
826	0.3680597481
827	0.3679562938
828	0.3677161257
829	0.3675737294
830	0.3674212092
831	0.3671781512
832	0.3670585232
833	0.3668808858
834	0.3667361489
835	0.3665974842
836	0.3663736463
837	0.3662293499
838	0.3661431844
839	0.3660447785
840	0.3659263781
841	0.365707407
842	0.3655930838
843	0.3654759279
844	0.36546837
845	0.3653177196
846	0.3650988005
847	0.3649406997
848	0.3647651577
849	0.3646693462
850	0.3645542804
851	0.3643737584
852	0.3642546191
853	0.3641043775
854	0.3639715953
855	0.3638014524
856	0.3636838392
857	0.363495337
858	0.3633697607
859	0.3630775832
860	0.3628297789
861	0.3625887381
862	0.3625798512
863	0.3623750024
864	0.3622650595
865	0.3621362665
866	0.3621308304
867	0.3619437702
868	0.3617969683
869	0.3616841603
870	0.3615334085
871	0.3612443385
872	0.3610508077
873	0.3609376922
874	0.3607205348
875	0.3605148855
876	0.3602799076
877	0.3601339499
878	0.3599453943
879	0.3598873158
880	0.359689658
881	0.3593622709
882	0.3591153833
883	0.3588183221
884	0.3585400737
885	0.3583625697
886	0.3582217771
887	0.35813448
888	0.3580557774
889	0.357939256
890	0.3577771597
891	0.3576935698
892	0.3575518128
893	0.3574207717
894	0.3572618666
895	0.3571447911
896	0.357125151
897	0.3569465268
898	0.3568899436
899	0.3567588273
900	0.3566450729
901	0.3565026786
902	0.3563138852
903	0.356175278
904	0.3560794193
905	0.3558547543
906	0.355720626
907	0.3555608239
908	0.355450389
909	0.3554447417
910	0.3553278757
911	0.3551115429
912	0.3549200519
913	0.3549113704
914	0.3547241087
915	0.3545881365
916	0.35443973
917	0.3543112781
918	0.3542225348
919	0.3540837312
920	0.3538522643
921	0.3536940983
922	0.3534881565
923	0.3533668958
924	0.3533067139
925	0.3531412558
926	0.3529899552
927	0.3527941177
928	0.3526637908
929	0.3524798856
930	0.3523732269
931	0.3521117475
932	0.3518296852
933	0.3517243918
934	0.3516557837
935	0.3515081001
936	0.3512787446
937	0.3510658973
938	0.3508482785
939	0.3507436332
940	0.3505588469
941	0.3504352439
942	0.3503048245
943	0.3500891623
944	0.3498795026
945	0.3496709589
946	0.3494670428
947	0.3493504749
948	0.3491888097
949	0.349045971
950	0.3489236162
951	0.348712123
952	0.3485148043
953	0.3483827905
954	0.348249113
955	0.3480782084
956	0.34794514
957	0.3477487804
958	0.3476076739
959	0.3474283488
960	0.3473028036
961	0.3471698007
962	0.3470392309
963	0.3469263699
964	0.346742827
965	0.3466102131
966	0.3463857712
967	0.3462959006
968	0.3462026585
969	0.345989624
970	0.345813038
971	0.3456104201
972	0.3454120765
973	0.3453136017
974	0.3451878945
975	0.3451817413
976	0.3450232925
977	0.3448180192
978	0.3446450568
979	0.3445747766
980	0.3443285719
981	0.3442210109
982	0.3440602372
983	0.3439251711
984	0.3438190977
985	0.3436955479
986	0.3434893509
987	0.3432535774
988	0.3431833072
989	0.3430545025
990	0.342907993
991	0.3427273583
992	0.3426016435
993	0.3425047582
994	0.342348153
995	0.3422278859
996	0.342088299
997	0.3420205615
998	0.3418585736
999	0.3417856549
